Lunar Name,"Radius
(number of Earth Moons)",Tidal Lock,Core Composition,Discovery Year,Planet Name
Lunalith,36.8,1,Helium3,1997,11 Com b
Seleneva,256.1,0,Helium3,1898,11 UMi b
Nylora,110.9,1,Helium3,1994,14 And b
Miravon,248.3,0,Helium3,2003,14 Her b
Thaliora,186.9,1,Helium3,2017,16 Cyg B b
Crescentis,129.4,0,Helium3,2019,17 Sco b
Eclipsa,33.1,1,Helium3,2020,18 Del b
Lumisera,264.6,1,Helium3,2020,1RXS J160929.1-210524 b
Noctara,155.1,0,Helium3,2020,24 Boo b
Vespera,234.9,1,Ice,2006,24 Sex b
Cylaris,175.5,0,Ice,2004,24 Sex c
Astrena,231.8,1,Silicon,2001,30 Ari B b
Serenis,118,1,Silicon,1996,4 UMa b
Galadora,20,1,Silicon,1985,42 Dra b
Stellara,206.7,1,Silicon,1976,47 UMa b
Lunaria,125.8,0,Silicon,1973,47 UMa c
Phobon,155,0,Iron,2023,47 UMa d
Arctura,189.4,1,Iron,2024,51 Eri b
Aethra,78.5,1,Iron,2025,51 Peg b
